,developer
133,Frogames
134,IonFX
135,2DEngine.com
136,Triumph Studios;Virtual Programming
137,KDV Games
138,Deep Red Limited
139,Rockstar Games
140,Rockstar North
141,Remedy Entertainment
142,Rockstar New England
143,Rockstar North;Rockstar Toronto
144,Rockstar North / Toronto
145,Momentum Digital Media Technologies
146,Ascaron Entertainment ltd.
147,Deck13
148,Parallax Arts Studio
149,Technetium Games
150,Deck 13
151,Mascot Entertainment
152,Noviy Disk;Lesta Studios Inc
153,Infinite Interactive
154,Gamebryo;Virtual Playground
155,SCS Software
156,Zemnott
157,Gabriel Entertainment
158,BigAnt Studios
159,Merscom;Babylon
160,Radon Labs
161,Virtual Playground
162,Liquid Entertainment
163,Blue Omega Entertainment
164,Codemasters Studios
165,Sanzaru Games
166,U.S. Army
167,"Epic Games, Inc."
168,Ubisoft
169,Crytek Studios
170,Ubisoft Montreal
171,Kudosoft
172,Red Storm Entertainment
173,Ubisoft Bulgaria;Ubisoft Montpellier
174,Nival
175,Ubisoft Romania
176,Darkworks
177,1C: Maddox Games
178,Oxeye Game Studio
179,"Dejobaan Games, LLC"
180,"Dejobaan Games, LLC;Owlchemy Labs"
181,Relic Entertainment;Feral Interactive (Mac/Linux)
182,Oddworld Inhabitants
183,Slam
184,MumboJumbo
185,Last Day of Work
186,blurredVision
187,Redlynx
188,Redlynx Ltd
189,Crackpot Entertainment
190,Replay Studios
191,Spark Unlimited
192,BlackFoot Studios
193,Hi-Rez Studios
194,"Tilted Mill Entertainment, Inc."
195,Crytek
196,Maxis™
197,DICE
198,EA Black Box
199,BioWare
200,EA Redwood Shores
201,EA Los Angeles
202,Zombie Panic Team
203,Octoshark Studios
204,GameConnect;InterWave Studios
205,Empires
206,Hothead Games
207,Futuremark
208,Shorebound Studios
209,Fakt Software
210,4Head Studios
211,Hidden Path Entertainment
212,Inventive Dingo
213,Broken Rules
214,Brian Cronin
215,Double Helix Games
216,Climax Studios
217,G5 Entertainment
218,Dialogue Design
219,Strawdog Studios Ltd
220,Luc Bernard;SilverSphereStudios
221,Red Storm Entertainment;Ubisoft Montreal
222,Perpetual FX Creative
223,"Volition, Inc."
224,Moonpod
225,Sidhe
226,CD PROJEKT RED
227,Traveller's Tales
228,Deadline Games
229,Deadline Games  
230,"Monolith Productions, Inc.;Timegate"
231,Day 1 Studios
232,TT Games
233,Dark Castle Software
234,Games Faction
235,Eipix
236,Proper Games
237,Capcom
238,Ubisoft Reflections
239,Ubisoft  Shanghaï
240,2D BOY
241,TaleWorlds Entertainment
242,Frictional Games
243,Paradox Development Studio
244,ACE Team
245,Bethesda Game Studios
246,Splash Damage
247,Obsidian Entertainment
248,inXile Entertainment
249,Apus Software;Three Donkeys LLC
250,Team17 Digital Ltd
251,Team17 Software Ltd. 
252,Red Chain Games Ltd.
253,Square Enix
254,"Square Enix;PopCap Games, Inc."
255,Haemimont Games
256,Realmforge Studios
257,"Vicious Cycle Software, Inc."
258,Soldak Entertainment
259,Dovetail Games
260,Daybreak Game Company
261,OVERKILL Software
262,NeocoreGames
263,"Bit Blot, LLC"
264,N3V Games
265,EA - Maxis
266,Criterion Games
267,EA - Maxis;Aspyr (Mac)
268,Slightly Mad Studios
269,Wolfire Games
270,Mindstorm Studios
271,Basilisk Games
272,Playbrains
273,Black Sea Studios Ltd
274,1C:InoCo
275,BattleGoat Studios
276,Nitro Games
277,Cyberlore
278,Twisted Pixel Games
279,Paleo Entertainment
280,Number None
281,Kloonigames
282,Tale of Tales
283,49 Games
284,Zombie Studios
285,Mousechief
286,Red Rocket Games
287,Llamasoft LTD
288,DnS Development
289,KranX Productions
290,Erik Svedäng
291,Hemisphere Games
292,Elecorn
293,Digital Extremes
294,HeR Interactive
295,Thinking Studios;Slam Dunk Studios
296,TrueThought
297,Black Jacket Studios
298,BioWare;Aspyr (Mac)
299,LucasArts;Aspyr Studios
300,Traveller's Tales;Feral Interactive (Mac)
301,Petroglyph
302,Aspyr Studios
303,NovaLogic
304,Enlight Software Limited
305,Sigma Team Inc.
306,Brightside Games
307,Ubisoft Montpellier
308,PopTop Software;BreakAway Games;Frog City Software
309,Revolution Software Ltd
310,Synetic
311,Ideas Pad
312,Kokakiki
313,Akella;.dat
314,Zaratustra Productions
315,Bamtang
316,DTP
317,"Gunnar Games, Inc."
318,Altar Games
319,Centauri Production
320,CREATIVE ASSEMBLY;Feral Interactive (Mac)
321,Sumo Digital
322,Unicorn Games Studio
323,SaintXi
324,Wargaming.net
325,City Interactive S.A.
326,City Interactive
327,Invent4 Entertainment
328,Honeyslug
329,Rocksteady Studios;Feral Interactive (Mac)
330,GFI Russia
331,Targem Games
332,Teotl Studios
333,Power of 2
334,Frima
335,Digital Eel
336,Sakari Indie
337,Sandlot Games
338,Cateia Games
339,3000AD
340,Ice-Pick Lodge
341,FromSoftware
342,Chaos Concept
343,Citeremis Inc.
344,"Big Splash Games, LLC"
345,Aliasworlds Entertainment
346,PlayFirst
347,Wadjet Eye Games
348,Sarbakan
349,Absolutist Ltd.
350,Size Five Games
351,Yullaby
352,Vectorpark
353,8monkey Labs
354,Gamerizon
355,iWin
356,Hip Soft
357,Alawar
358,Awem Studio
359,Spidermonk Entertainment
360,"Enlight Software Limited, PerspectX"
361,Interplay Inc.
362,Black Isle Studios
363,14° East
364,Shiny Entertainment
365,Subsoap
366,Two Tribes
367,Virtual Heroes;Army Game Studio
368,SQUARE ENIX
369,Trion Worlds
370,Piranha Bytes
371,4HEAD Studios
372,Phenomic
373,Homegrown Games
374,THQ Nordic
375,4 Head Studios
376,Cauldron
377,Rune Forge
378,Spellbound Studios
379,DiezelPower
380,ZoopTEK
381,Sabi Games
382,Stormregion
383,Animation Arts
384,"Arcen Games, LLC"
385,Makivision Games
386,Amanita Design
387,The Odd Gentlemen
388,FireFly Studios
389,Illusion Softworks
390,Croteam
391,Konstantin Koshutin
392,Nimbly Games
393,"Dream Forge Entertainment, LLC"
394,Runic Games
395,VIS Interactive
396,Oasis Games
397,Independent Programmist Group
398,Positech Games
399,Trinoteam
400,Fatshark
401,Dark Water Studios Ltd
402,Crystal Empire Games
403,BL-Logic
404,Kerberos Productions Inc.
405,Arrowhead Game Studios
406,NeoCoreGames
407,Kerberos Productions
408,Blue Fang
409,KTX Software
410,New Star Games Ltd
411,Codemasters Racing;Feral Interactive (Mac)
412,Codemasters Birmingham
413,Cadenza Interactive
414,Artery Games
415,Nemesys Games
416,Airtight Games
417,"CAPCOM CO., LTD."
418,Other Ocean Interactive
419,Capcom Vancouver
420,Ludosity
421,SkyRiver Studios
422,Elite Games Team
423,X-Bow Software
424,SoftLab-NSK
425,Headup Games;Clockstone
426,ClockStone Studios
427,Silent Dreams
428,Microids
429,Octane Games;Meridian4
430,Headup Games / Crenetic
431,MC2
432,Dedication Games
433,Totem Games
434,Dagger Games
435,Icehole Games
436,Darkling Room
437,Muzzy Lane Software
438,Ntronium Games
439,Totem games
440,Dust Devil Studios Inc.
441,Gogii
442,Gogiii
443,Visceral Games
444,Electronic Arts
445,Stainless Games
446,The Sims Studio
447,Playdead
448,Exkee
449,Blue Byte;Related Designs
450,VStep
451,Vanguard Games
452,Stainless Games Ltd
453,Gearbox Software;Aspyr (Mac);Aspyr (Linux)
454,Cold Beam Games
455,Muse Games
456,Beatnik Games
457,Noumenon Games
458,2K Czech;Feral Interactive (Mac)
459,YAGER
460,doublesix
461,Big Fish Studios
462,Blendo Games
463,Kaos Studios;Digital Extremes
464,Double Helix Games;Rainbow Studios;THQ Nordic
465,Relic
466,Over the Top Games
467,Doctor Entertainment AB
468,Gaming Minds Studios
469,Mediatonic
470,Coreplay GmbH;Bigmoon Studios
471,Stickmen Studios
472,Brawsome
473,Binary Takeover
474,Source Studio Ltd.
475,4sdk
476,YeaBoing
477,Cipher Prime Studios
478,Triumph Studios
479,Secret Exit Ltd.
480,Capybara Games
481,Firemint
482,Zoë Mode
483,Big Sandwich Games
484,bitComposer Games
485,Uber Entertainment
486,Ronimo Games
487,Cyan Worlds
488,Gaijin Games
489,Lunar Giant
490,Ino-Co
491,Digitalmindsoft
492,Red Dot Games;PLAY
493,Giants Software
494,React Games
495,Streko Graphics
496,Mind Over Matter Studios
497,Eggtooth Team
498,Trine Studios;G3 Community Patch Team;Mad Vulture Games
499,Trendy Entertainment
500,2K Marin
501,Dmytry Lavrov
502,800 North and Digital Ranch
503,exosyphen studios
504,I Sioux Game Productions B.V.
505,Terry Cavanagh
506,EasyGameStation
507,Grendel Games
508,Blind Mind Studios
509,StarWraith 3D Games LLC
510,SEGA
511,Devil's Details
512,Eyebrow Interactive
513,Tomkorp Computer Solutions Inc.
514,Clara Lehenaff
515,Colossal Order Ltd.
516,Martin Ivanov
517,Ageod
518,BlueGiant Interactive
519,Red Redemption
520,Ivy Games
521,Joshua Neurnberger
522,Relentless Software
523,Digital Reality
524,11 bit studios
525,X1 Software;AWAR
526,Coffee Stain Studios
527,Streum On Studio
528,Bacon Wrapped Games
529,Steel Monkeys
530,Dark Energy Digital Ltd.
531,Geoff 'Zag' Keene;Richard Keene
532,Platine Dispositif
533,Extend Studio
534,Copenhagen Game Collective
535,"WXP Games, LLC"
536,Black Lion Studios
537,Zachtronics
538,Actalogic
539,Puppygames
540,Stout Games
541,Final Form Games
542,Cockroach Inc.
543,Messhof
544,Straandlooper
545,SpikySnail
546,Alientrap
547,Sparpweed;Codeglue
548,Peter Brinson and Kurosh ValaNejad
549,Games Farm;3Division
550,Colibri Games
551,Paul Fisch
552,Kot in Action Creative Artel
553,IllFonic
554,Fire Hose Games
555,Murudai
556,TimeGate Studios
557,Krystian Majewski
558,Mode 7
559,Signal Studios
560,Flying Wild Hog
561,Game Distillery s.r.o.
562,Zeroscale
563,"Gaslamp Games, Inc."
564,Bedlam Games
565,Killspace Entertainment
566,Dead Mage
567,"Nicalis, Inc."
568,"Grey Havens, LLC"
569,Pilgway
570,Mystic Box
571,Michael Brough
572,Big Huge Games;38 Studios
573,Robot Entertainment
574,Trapdoor Inc.
575,Cobra Mobile
576,Jason Rohrer
577,Big Fat Alien
578,Spiral Game Studios
579,Daedalic Entertainment
580,State of Play Games
581,Manic Game Studios
582,Ensemble Studios
583,Re-Logic
584,Secret Base
585,Q-Games Ltd.
586,Supergiant Games
587,MinMax Games Ltd.
588,Zeboyd Games
589,Squid In A Box Ltd
590,Little Green Men Games
591,Days of Wonder
592,Strange Loop Games
593,The Indie Stone
594,Remedy Entertainment;Mountain Sheep;Cornfox & Brothers
595,Endlessfluff Games
596,Pixelante Game Studios
597,Hazardous Software Inc.
598,Digital Arrow
599,PomPom
600,PomPom Games
601,Team Bondi;Rockstar Leeds
602,Total Eclipse
603,Total Eclipse P.C.
604,Owlchemy Labs
605,NGD Studios
606,Mommy's Best Games
607,Spiderweb Software
608,Pocketwatch Games
609,Edmund McMillen and Florian Himsl
610,Little Orbit
611,D-Pad Studio
612,Eclipse Games
613,Spectral Games
614,Olde Sküül;Sculptured Software
615,Playbrains;Fuel Entertainment
616,Wild Shadow Studios;Deca Games
617,1C-Avalon
618,Zeal Game Studio
619,Unigine Corp.
620,"Bit Planet Games, LLC"
621,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux)
622,"Nicalis, Inc.;Studio Pixel"
623,Dark Artz Entertainment
624,Desert Owl Games LLC
625,Ironclad Games;Stardock Entertainment
626,Vlambeer;Croteam
627,b-Alive
628,Team 6 Studios
629,Boss Baddie
630,Machine Games
631,Cyanide Montreal
632,Stardock Entertainment
633,BUGBEAR
634,TikGames
635,RC Knight
636,Longbow Games
637,"Hassey Enterprises, Inc."
638,Io-Interactive A/S;Feral Interactive (Mac)
639,Crystal Dynamics;Eidos-Montréal;Feral Interactive (Mac);Feral Interactive (Linux)
640,1C-SoftClub
641,Lizsoft
642,Bootsnake Games
643,Ino-Co Plus
644,ASTRO PORT
645,Lionhead Studios
646,Capybara;Superbrothers;Jim Guthrie
647,Rockstar Studios
648,Eden Industries
649,Retro Affect
650,Ty Taylor and Mario Castañeda;The Quantum Astrophysicists Guild
651,The Behemoth
652,RichMakeGame
653,Rocket Bear Games
654,Cyanide Studio
655,Dancing Dots
656,"Vblank Entertainment, Inc."
657,Biart
658,Golgoth Studio
659,Ubisoft - San Francisco
660,Arkedo
661,UL
662,Sakari Indie & GriN
663,Brandon Brizzi
664,Shadow Planet Productions
665,Coreplay GmbH
666,Black Pants Studio
667,Blit Software
668,Suspicious Developments
669,"Monolith Productions, Inc."
670,ACQUIRE Corp.
671,System Prisma
672,DrinkBox Studios
673,Deep Silver Volition
674,Freebird Games
675,"Standing Stone Games, LLC"
676,Carbon Games
677,Reality Pump
678,Enigma SP
679,Digital Reality Software & Playbox
680,BlinkWorks Media
681,DoubleDutch Games
682,Almost Human Games
683,exDream
684,CodeBrush Games
685,3 Sprockets
686,Nihon Falcom
687,Flat Software
688,Tennen-sozai
689,Tribute Games Inc.
690,David Williamson
691,UBIart Montpellier;Feral Interactive (Mac)
692,Joakim Sandberg
693,increpare games
694,Misfits Attic
695,Big Robot Ltd
696,ExDream GmbH
697,Empty Clip Studios
698,Trickstar Games
699,Southend
700,AMPLITUDE Studios
701,"Obsidian Entertainment;Aspyr (Mac, Linux, & Windows Update)"
702,Shovsoft
703,Rocksteady Studios
704,Gaijin Entertainment Corporation
705,Finn Morgan
706,WB Games Montreal;Splash Damage
707,Slant Six Games
708,"Capcom U.S.A., Inc."
709,Curve Studios
710,Waterlily Games
711,Doublesix Games
712,Love Conquers All Games
713,The Binary Mill
714,Born Ready Games Ltd.
715,Pantera Entertainment
716,Sledgehammer Games;Raven Software
717,Data Realms
718,Subatomic Studios LLC
719,Wizarbox
720,Burut CT
721,Jasper Byrne
722,Jet Set Games
723,Spry Fox LLC
724,Spaces of Play
725,Pwnee Studios
726,Human Head Studios
727,"Thekla, Inc."
728,"Creative Assembly, PC Port - Hardlight"
729,Talawa Games
730,Spooky Squid Games Inc.
731,Hanako Games
732,Kyle Pulver
733,"Tequila Works, S.L."
734,Smudged Cat Games Ltd
735,Sector3 Studios
736,Yeti Trunk
737,Looking Glass Studios
738,Black Market Games
739,Chucklefish
740,Illwinter Game Design
741,Fishlabs Entertainment GmbH
742,Qooc Software
743,XII Games
744,Star Gem Inc.
745,Turtle Cream
746,devCAT
747,Cloud 9 Studio
748,Ubisoft Paris;Red Storm Entertainment
749,Subset Games
750,Crankshaft Games
751,New Star Games
752,Vlambeer
753,Overhaul Games
754,BitSits Games
755,"Engient, Inc"
756,IPACS
757,Larian Studios
758,SuperVillain Studios
759,Creative Assembly;Feral Interactive (Mac);Feral Interactive (Linux)
760,Edelweiss
761,773
762,Aspyr
763,SNK Games;Elemental Games;Katauri Interactive
764,Edmund McMillen;Tyler Glaiel
765,Opus
766,Aleksey Abramenko
767,Ankama Studio
768,KING Art
769,Lukewarm Media
770,Ratloop Asia
771,stealth.gg
772,Noumena Studios
773,Benjamin Rivers Inc.
774,Okugi Studio
775,ASK Homework
776,Naddic Games
777,I-deal Games
778,Kukouri
779,Camel101 LLC
780,Nexon
781,Big Ant Studios
782,Rubicon Development
783,Cyanide Studio - Spiders Studios
784,Slipgate Ironworks™
785,Dreampainters
786,CI Games
787,2x2 Games
788,"Level Up Labs, LLC"
789,OVERKILL - a Starbreeze Studio.
790,Shiver Games
791,5th Cell Media
792,Might and Delight
793,Keen Software House
794,Dennaton Games
795,Stoic
796,Torn Banner Studios
797,Ed Key and David Kanaga
798,Transhuman Design
799,Alexander Bruce
800,Crate Entertainment
801,SkyGoblin
802,Redlynx Ltd;Ubisoft  Shanghaï
803,Squad
804,"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai"
805,"HeR Interactive, Inc."
806,Ninja Theory
807,Serious Brew
808,Zero Sum Games
809,KADOKAWA
810,Bithell Games
811,Exor Studios
812,Sos Sosowski
813,"Xavi Canal, Ben Palgi"
814,Rudolf Kremers & Alex May;Tuna
815,Tomorrow Corporation
816,Skybox Labs;Hidden Path Entertainment;Ensemble Studios;Forgotten Empires
817,Galactic Cafe
818,Neko Entertainment
819,Red Fly Studio
820,SNK CORPORATION;Code Mystics
821,Abbey Games
822,New World Interactive
823,SNK CORPORATION
824,CSR-Studios
825,Dambuster Studios
826,Black Forest Games
827,Zeptolab UK Limited
828,BlackMark Studio
829,Avatar Creations
830,][ Games Inc
831,Running With Scissors
832,ioneo
833,IonFx
834,Team Psykskallar
835,Ankama Games
836,Eagle Dynamics SA
837,Goldhawk Interactive
838,Blackbird Interactive
839,No More Room in Hell Team
840,Compulsion Games
841,Young Horses
842,Robotronic Games
843,Virtuos
844,Polytron Corporation
845,Megadev
846,Core Design
847,Starbreeze Studios AB
848,General Arcade
849,Puny Human
850,Ascaron
851,Sven Co-op Team
852,Codemasters
853,QCF Design
854,"Radial Games Corp;Dejobaan Games, LLC"
855,Milestone S.r.l.
856,Wormwood Studios
857,Minority Media Inc.
858,Badland Studio
859,Tiger Style
860,Artifice Studio
861,Digital Leisure Inc.
862,Tragnarion Studios
863,EightyEightGames
864,SEGA Studios Australia;Feral Interactive (Mac)
865,Croteam;Alligator Pit
866,Sauropod Studio
867,"Sperasoft, Inc."
868,RETO MOTO
869,Beamdog
870,DONTNOD Entertainment
871,Double Fine Productions;Shiny Shoe
872,Bugbear
873,17-BIT
874,Iron Galaxy Studios
875,Cube Roots
876,HyperSloth
877,FarmerGnome
878,Hello Games
879,Going Loud Studios
880,Iron Tower Studio
881,Colin Northway with art by Thomas Shahan
882,Brightrock Games
883,Metanet Software Inc.
884,Giant Army
885,Spicy Horse
886,Geniaware Srl
887,NIGORO
888,Internal Games
889,Droqen
890,Eko Software
891,Threaks
892,Focus Home Interactive
893,"Olli Harjola, Otto Hantula, Tom Jubert, Carlo Castellano"
894,Cardboard Computer
895,Santa Ragione
896,Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux)
897,Lucky Frame
898,Behold Studios
899,Snowbird Games
900,Fullbright
901,Spiders
902,Halycon Media GmbH & Co. KG
903,Kuno Interactive
904,Mighty Rocket Studio
905,Games Farm
906,Locked Door Puzzle
907,Geoff Keighley
908,Shiro Games
909,Eric Chahi;DotEmu
910,Refract
911,Bossa Studios
912,The Men Who Wear Many Hats
913,Lo-Fi Games
914,@unepic_fran
915,MercurySteam - Climax Studios
916,Avalanche Studios;Feral Interactive (Mac);Feral Interactive (Linux)
917,Crocodile Entertainment
918,Demiurge Studios
919,Test3 Projects
920,XYLA Entertainment
921,Harebrained Schemes
922,CyberConnect2 Co. Ltd.
923,Treexy
924,Sean Han Tani;Marina Kittaka
925,The Story Mechanics
926,Point Five Projects
927,Double Helix Games;Capcom
928,PlatinumGames
929,Laboratory Systems
930,Ubisoft Toronto
931,Alexey Bokulev;Snowbird Games
932,Ludochip
933,Dylan Fitterer
934,I-Illusions
935,Swing Swing Submarine
936,55 Revolver
937,Humble Hearts LLC
938,L3O Interactive
939,March Entertainment
940,Zero Point Software
941,"FromSoftware, Inc"
942,"Mine Loader Software Co., Ltd."
943,BANDAI NAMCO Studio Inc.
944,Brain Slap Studio
945,Serellan LLC
946,KOG
947,Logic Artists
948,Crafty Studios
949,WayForward
950,FreakZone Games
951,Red Thread Games
952,Pathea Games
953,Idea Factory
954,Eidos Montreal;Feral Interactive (Mac)
955,Interceptor Entertainment
956,Irrational Games;Looking Glass Studios
957,Handyman Studios
958,FarSight Studios
959,Red Barrels
960,Pieces Interactive
961,"Monochrome, Inc"
962,Andrew Morrish
963,Team2Bit
964,Games Distillery s.r.o.
965,Grinding Gear Games
966,Lucas Pope
967,Crackshell
968,Teknopants
969,Eidos-Montréal;Feral Interactive (Mac)
970,The Chinese Room
971,MercurySteam
972,Toxic Games
973,NAMCO BANDAI Games
974,Ian Campbell
975,Greenheart Games
976,DoubleBear Productions
977,Panzar Studio
978,Bennett Foddy
979,Conifer Games
980,Game Dev Castle
981,Zen Studios
982,Ivory Tower in collaboration with Ubisoft Reflections
983,Cellar Door Games
984,Exato Games Studio
985,TimeSymmetry
986,Abstraction Games;The Bitmap Brothers
987,Full Control Studios
988,NetherRealm Studios;High Voltage Software
989,"Masangsoft, Inc."
990,Endnight Games Ltd
991,Phoenix Online Studios
992,Carlsen Games
993,Indomitus Games
994,M2H;Blackmill Games
995,Shining Rock Software LLC
996,Quantic Dream
997,Blackpowder Games
998,Untame
999,Phosfiend Systems
1000,Tate Multimedia
1001,Double Eleven;Q-Games Ltd.
1002,Gamepires
1003,777 Studios
1004,Gearbox Software;Aspyr (Mac)
1005,Kunos Simulazioni
1006,Dead Shark Triplepunch
1007,Mad Orange
1008,Iron Galaxy
1009,Team Colorblind
1010,"Schine, GmbH"
1011,Mediatonic;The Irregular Corporation
1012,Wingware
1013,Michael Todd Games
1014,Curve Digital;FuturLab
1015,Lucky Pause
1016,Poppermost Productions;WastedStudios
1017,Schulenburg Software
1018,THQ Nordic;Mind Over Matter Studios
1019,Lab Zero Games
1020,Junction Point
1021,Tindalos Interactive
1022,Cyberdreams
1023,Sir-Tech
1024,Sir-Tech Canada
1025,"RedLynx, in collaboration with  Ubisoft Shanghai, Ubisoft Kiev"
1026,Ironhide Game Studio
1027,Modern Dream
1028,Ndemic Creations
1029,Ragequit Corporation
1030,"Moonshark, Inc."
1031,ShadowShifters
1032,Aterdux Entertainment
1033,Chainsawesome Games
1034,"Vex Studios, LLC"
1035,WildTangent
1036,QUByte Interactive;Commotion Games Pty Ltd
1037,RuneStorm
1038,Arkavi Studios
1039,Impromptu Games
1040,Nomad Games
1041,Vertigo Gaming Inc.
1042,Brace Yourself Games
1043,Studio Bean
1044,Crazy Viking Studios
1045,Renegade Kid
1046,Rising Star Games
1047,Phosphor Games Studio
1048,The Tiniest Shark
1049,Keen Games
1050,Clickteam
1051,Nifflas' Games
1052,Songquito UG
1053,GalaxyTrail
1054,Pixeljam
1055,North of Earth
1056,Chronic Logic
1057,Dekovir Entertainment
1058,Saibot Studios
1059,Biart Company LLC
1060,Team Reptile
1061,Nabi Studios
1062,KillHouse Games
1063,Flyleap Studios Pty. Ltd.
1064,Hitcents
1065,Dischan Media
1066,Hopoo Games
1067,Blue Bottle Games
1068,CreativeForge Games
1069,Petit Depotto
1070,Screwfly Studios
1071,Silk Games
1072,Rain Games
1073,Evolutionary Games
1074,Zootfly
1075,ARTDINK
1076,BetaDwarf
1077,Infinite Monkeys Entertainment Ltd.
1078,Nanmo (Takayuki Yanagihara) @ FullPowerSideAttack.com;sanodg (Nobuyoshi Sano)
1079,Witch Beam
1080,SNK CORPORATION;DotEmu
1081,Necrophone Games
1082,Eric Hartman;Ben Garney;Anthony Rotondo
1083,Archive Entertainment
1084,ClockStone
1085,sparsevector
1086,Stygian Software
1087,Onipunks Studio Inc.
1088,Digerati Distribution
1089,Krillbite Studio
1090,souvenir circ.
1091,"Escape Hatch Entertainment, LLC"
1092,Yacht Club Games
1093,"TREND, Soft Pro"
1094,Loiste Interactive
1095,9heads Game Studios
1096,BlueLine Games
1097,Tuque Games
1098,GrisGris
1099,Nocturnal works
1100,MagicalTimeBean
1101,InterWave Studios
1102,Studio Fizbin
1103,Kiz Studios
1104,Matt Thorson
1105,"International Games System, Co., LTD."
1106,The Fun Pimps
1107,Grip Games
1108,Vivid Games
1109,Auroch Digital
1110,Acclaim Studios Teeside
1111,Leadwerks Software
1112,Zoink Games
1113,Wales Interactive
1114,OVERDRIVE
1115,Vertigo Games
1116,Firebrand Games
1117,Cornered Rat Software
1118,JoyMasher
1119,GameCask
1120,8888888 LABS
1121,Candescent Games
1122,Asteroid Base
1123,Victor Solodilov;Denis Novikov
1124,Spark Unlimited;comcept Inc.;Team NINJA
1125,Simon Roth
1126,Frima Studio
1127,"Dejobaan Games, LLC;Popcannibal"
1128,Studio Evil
1129,Blue Isle Studios
1130,WayForward;Abstraction Games
1131,Completely Fair Games LLC
1132,Image & Form Games
1133,PD Design Studio
1134,MR-Software GbR
1135,Liquid Flower
1136,Dirigo Games
1137,Rocketcat Games;Madgarden
1138,Minor Key Games
1139,BeautiFun Games
1140,"SmiteWorks USA, LLC"
1141,DotEmu
1142,"Jackbox Games, Inc."
1143,Crunching Koalas
1144,Hailstorm Games
1145,Leafy Games
1146,"Psyonix, Inc."
1147,Elefantopia
1148,Flippfly LLC
1149,Harvester Games
1150,Robotality
1151,Gears for Breakfast
1152,Radiant Entertainment
1153,Infinitap Games
1154,StarQuail Games
1155,Axis Game Factory LLC
1156,Glass Bottom Games
1157,Crescent Moon Games
1158,DigitalDNA Games LLC
1159,ESTgames Corp.
1160,WhiteMoon Dreams
1161,Final Boss Entertainment
1162,Aartform
1163,Spearhead Games
1164,Expansive Worlds;Avalanche Studios
1165,Treasure
1166,TML-Studios
1167,grapefrukt games
